,factor_idx,cell_type_compared,"CL_A vs HC1, pval","CL_UA vs HC1, pval","SSC_A vs HC1, pval","SSC_UA vs HC2, pval","HC1 vs HC2, pval","CL_A vs HC1, pval adjusted (FDR)","CL_UA vs HC1, pval adjusted (FDR)","SSC_A vs HC1, pval adjusted (FDR)","SSC_UA vs HC2, pval adjusted (FDR)","HC1 vs HC2, pval adjusted (FDR)",factor,cell_type,population_size
4951,1801,Smooth Muscle Cells,0.5714505727049994,0.6086372552293671,0.3872512616019539,0.9287300745648026,0.8946258095467281,0.7426595394407131,0.9597825613826348,0.8185806354128893,0.9831961067490745,0.9835067406463778,1801-X-Smooth Muscle Cells-X-1801,Smooth Muscle Cells,23366.0
4952,1802,Smooth Muscle Cells,0.11184477652752522,0.6860465054289349,0.24492877823603043,0.6983230852085848,0.6911022238448428,0.31052886421727804,0.9677234943657882,0.7443361915574683,0.9590303703531231,0.9835067406463778,1802-X-Smooth Muscle Cells-X-all_TNF-via-NFkB_signaling,Smooth Muscle Cells,23366.0
4953,1803,Smooth Muscle Cells,0.46685427082272546,0.9785008876816192,0.49288495370194785,0.9287300745648026,0.9647839776414971,0.6615552966365732,0.985064232079637,0.8455665126702587,0.9831961067490745,0.9835067406463778,1803-X-Smooth Muscle Cells-X-1803,Smooth Muscle Cells,23366.0
4954,1804,Smooth Muscle Cells,0.138297154265978,0.9785008876816192,0.5710739443750281,0.8814974521910136,0.45291248342491686,0.3428385801600672,0.985064232079637,0.8703347707072031,0.9795866546137919,0.9835067406463778,1804-X-Smooth Muscle Cells-X-1804,Smooth Muscle Cells,23366.0
4955,1805,Smooth Muscle Cells,0.06296482594138297,0.8928158537749596,0.08924164599420326,0.9287300745648026,0.8946258095467281,0.22985005605982264,0.9836915996966225,0.5676152679032832,0.9831961067490745,0.9835067406463778,1805-X-Smooth Muscle Cells-X-1805,Smooth Muscle Cells,23366.0
4956,1806,Smooth Muscle Cells,0.9785008876816192,0.6860465054289349,0.788446734264471,0.3872512616019539,0.9647839776414971,0.9807413018491788,0.9677234943657882,0.9387376915438046,0.9032996790386607,0.9835067406463778,1806-X-Smooth Muscle Cells-X-1806,Smooth Muscle Cells,23366.0
4957,1807,Smooth Muscle Cells,0.016466519249420573,0.8928158537749596,0.06034053291564649,0.6983230852085848,0.5078006482752733,0.12427963450748027,0.9836915996966225,0.5300481929864398,0.9590303703531231,0.9835067406463778,1807-X-Smooth Muscle Cells-X-1807,Smooth Muscle Cells,23366.0
4958,1808,Smooth Muscle Cells,0.02904902216194057,0.22525290636065332,0.034275889824988144,0.32517948009832787,0.30987954963977293,0.15763896014119194,0.871962798166921,0.43701759526859885,0.8971469584855652,0.9835067406463778,1808-X-Smooth Muscle Cells-X-1808,Smooth Muscle Cells,23366.0
4959,1809,Smooth Muscle Cells,0.033260563689552256,0.43450631277476504,0.17971249487899976,0.5312499859948482,0.6272069263720121,0.16639784862973142,0.9293410671847885,0.6695246351768693,0.9182810715468698,0.9835067406463778,1809-X-Smooth Muscle Cells-X-1809,Smooth Muscle Cells,23366.0
4960,1810,Smooth Muscle Cells,0.18667756649197143,0.6468641853669319,0.788446734264471,0.17971249487899976,0.7572777496236212,0.4020570958517121,0.9677234943657882,0.9387376915438046,0.8152242967179496,0.9835067406463778,1810-X-Smooth Muscle Cells-X-1810,Smooth Muscle Cells,23366.0
4961,1811,Smooth Muscle Cells,0.24654533377456134,0.9355650546514993,0.49288495370194785,0.14404350548532463,0.8252828980151752,0.4600719851928137,0.9836915996966225,0.8455665126702587,0.7925417916078163,0.9835067406463778,1811-X-Smooth Muscle Cells-X-1811,Smooth Muscle Cells,23366.0
4962,1812,Smooth Muscle Cells,0.138297154265978,0.6860465054289349,0.6983230852085848,0.9762152021772383,0.9647839776414971,0.3428385801600672,0.9677234943657882,0.9100709913609717,0.9909291704419387,0.9835067406463778,1812-X-Smooth Muscle Cells-X-1812,Smooth Muscle Cells,23366.0
4963,1813,Smooth Muscle Cells,0.22525290636065332,0.2932642351386827,0.018506514904372422,0.6983230852085848,0.7572777496236212,0.4408545145724709,0.8869951588090316,0.38885889117067335,0.9590303703531231,0.9835067406463778,1813-X-Smooth Muscle Cells-X-1813,Smooth Muscle Cells,23366.0
4964,1814,Smooth Muscle Cells,0.5714505727049994,0.7260916265043434,0.8346826916026671,0.6547208460185769,0.6272069263720121,0.7426595394407131,0.9725620668207526,0.9494560803353854,0.9556510802252222,0.9835067406463778,1814-X-Smooth Muscle Cells-X-1814,Smooth Muscle Cells,23366.0
4965,1815,Smooth Muscle Cells,0.9785008876816192,0.9785008876816192,0.788446734264471,0.8814974521910136,0.7572777496236212,0.9807413018491788,0.985064232079637,0.9387376915438046,0.9795866546137919,0.9835067406463778,1815-X-Smooth Muscle Cells-X-1815,Smooth Muscle Cells,23366.0
4966,1816,Smooth Muscle Cells,0.3738433266021559,0.8083651559145103,0.26997207403774204,0.788446734264471,0.7572777496236212,0.5816940150003332,0.9789666077965664,0.7525722974067596,0.971776324516956,0.9835067406463778,1816-X-Smooth Muscle Cells-X-all_glycogenesis,Smooth Muscle Cells,23366.0
4967,1817,Smooth Muscle Cells,0.24654533377456134,0.3738433266021559,0.788446734264471,0.9762152021772383,0.9647839776414971,0.4600719851928137,0.9224044127013269,0.9387376915438046,0.9909291704419387,0.9835067406463778,1817-X-Smooth Muscle Cells-X-1817,Smooth Muscle Cells,23366.0
4968,1818,Smooth Muscle Cells,0.11184477652752522,0.8083651559145103,0.6983230852085848,0.788446734264471,0.45291248342491686,0.31052886421727804,0.9789666077965664,0.9100709913609717,0.971776324516956,0.9835067406463778,1818-X-Smooth Muscle Cells-X-CD4-T_TH22_UP,Smooth Muscle Cells,23366.0
4969,1819,Smooth Muscle Cells,0.05570497541484225,0.6468641853669319,0.07857069058162523,0.2967175263220604,0.7572777496236212,0.2164336064010106,0.9677234943657882,0.5562423687672201,0.8741767615085716,0.9835067406463778,1819-X-Smooth Muscle Cells-X-1819,Smooth Muscle Cells,23366.0
4970,1820,Smooth Muscle Cells,0.0027781726845616896,0.05570497541484225,0.8346826916026671,0.17971249487899976,0.6911022238448428,0.05102706682518376,0.8061108425734609,0.9494560803353854,0.8152242967179496,0.9835067406463778,1820-X-Smooth Muscle Cells-X-1820,Smooth Muscle Cells,23366.0
4971,1821,Smooth Muscle Cells,0.46685427082272546,0.8083651559145103,0.9762152021772383,0.49288495370194785,0.8946258095467281,0.6615552966365732,0.9789666077965664,0.9812587939221264,0.9171536173561219,0.9835067406463778,1821-X-Smooth Muscle Cells-X-1821,Smooth Muscle Cells,23366.0
4972,1822,Smooth Muscle Cells,0.9785008876816192,0.8503759054589249,0.26997207403774204,0.35536062918984146,0.7572777496236212,0.9807413018491788,0.9789666077965664,0.7525722974067596,0.9000527411447624,0.9835067406463778,1822-X-Smooth Muscle Cells-X-all_TNF-via-NFkB_signaling,Smooth Muscle Cells,23366.0
4973,1823,Smooth Muscle Cells,0.021985734811330843,0.2932642351386827,0.01573722226631099,0.9762152021772383,0.6272069263720121,0.1401590594222341,0.8869951588090316,0.3744317046396583,0.9909291704419387,0.9835067406463778,1823-X-Smooth Muscle Cells-X-1823,Smooth Muscle Cells,23366.0
4974,1824,Smooth Muscle Cells,0.11184477652752522,0.2932642351386827,0.24492877823603043,0.2967175263220604,0.9647839776414971,0.31052886421727804,0.8869951588090316,0.7443361915574683,0.8741767615085716,0.9835067406463778,1824-X-Smooth Muscle Cells-X-1824,Smooth Muscle Cells,23366.0
4975,1825,Smooth Muscle Cells,0.20530732105412441,0.8083651559145103,0.3872512616019539,0.16113356813956747,0.6911022238448428,0.4201322000379102,0.9789666077965664,0.8185806354128893,0.7925417916078163,0.9835067406463778,1825-X-Smooth Muscle Cells-X-1825,Smooth Muscle Cells,23366.0
4976,1826,Smooth Muscle Cells,0.004660881188373498,0.22525290636065332,0.26997207403774204,0.2967175263220604,0.45291248342491686,0.06617191589871887,0.871962798166921,0.7525722974067596,0.8741767615085716,0.9835067406463778,1826-X-Smooth Muscle Cells-X-all_ascorbate-uptake,Smooth Muscle Cells,23366.0
4977,1827,Smooth Muscle Cells,0.6468641853669319,0.8083651559145103,0.0021343842396318044,0.0014221193412573354,0.45291248342491686,0.7937345399982465,0.9789666077965664,0.29915435038956567,0.6791266272386167,0.9835067406463778,1827-X-Smooth Muscle Cells-X-1827,Smooth Muscle Cells,23366.0
4978,1828,Smooth Muscle Cells,0.12452392086617774,0.9355650546514993,0.17971249487899976,0.788446734264471,0.5078006482752733,0.3280462168054321,0.9836915996966225,0.6695246351768693,0.971776324516956,0.9835067406463778,1828-X-Smooth Muscle Cells-X-1828,Smooth Muscle Cells,23366.0
4979,1829,Smooth Muscle Cells,0.0798346664852681,0.4034922561465033,0.49288495370194785,0.4208286405349698,0.6272069263720121,0.2619434747327379,0.9266597315399582,0.8455665126702587,0.9171536173561219,0.9835067406463778,1829-X-Smooth Muscle Cells-X-1829,Smooth Muscle Cells,23366.0
4980,1830,Smooth Muscle Cells,0.22525290636065332,0.43450631277476504,0.0526323025657406,0.49288495370194785,0.8946258095467281,0.4408545145724709,0.9293410671847885,0.5016236120593941,0.9171536173561219,0.9835067406463778,1830-X-Smooth Muscle Cells-X-1830,Smooth Muscle Cells,23366.0
4981,1831,Smooth Muscle Cells,0.22525290636065332,0.5353807350585744,0.6547208460185769,0.8814974521910136,0.5659921481957874,0.4408545145724709,0.9497990547999633,0.9029269110358584,0.9795866546137919,0.9835067406463778,1831-X-Smooth Muscle Cells-X-1831,Smooth Muscle Cells,23366.0
4982,1832,Smooth Muscle Cells,0.8928158537749596,0.2932642351386827,0.7429444497915154,0.32517948009832787,0.7572777496236212,0.9368680942628572,0.8869951588090316,0.9332517203138873,0.8971469584855652,0.9835067406463778,1832-X-Smooth Muscle Cells-X-1832,Smooth Muscle Cells,23366.0
4983,1833,Smooth Muscle Cells,0.16932729721206286,0.8503759054589249,0.06896200167874832,0.9287300745648026,0.8946258095467281,0.3814220807268294,0.9789666077965664,0.5366776219532814,0.9831961067490745,0.9835067406463778,1833-X-Smooth Muscle Cells-X-1833,Smooth Muscle Cells,23366.0
4984,1834,Smooth Muscle Cells,0.5714505727049994,0.22525290636065332,0.029522413050521147,0.02169324318185339,0.8252828980151752,0.7426595394407131,0.871962798166921,0.4295879106769739,0.7925417916078163,0.9835067406463778,1834-X-Smooth Muscle Cells-X-1834,Smooth Muscle Cells,23366.0
4985,1835,Smooth Muscle Cells,0.7668998616045258,0.6086372552293671,0.6122656316758441,0.14404350548532463,0.7572777496236212,0.8656048502381981,0.9597825613826348,0.8904295025451853,0.7925417916078163,0.9835067406463778,1835-X-Smooth Muscle Cells-X-1835,Smooth Muscle Cells,23366.0
4986,1836,Smooth Muscle Cells,0.5004956587584592,0.2932642351386827,0.9762152021772383,0.456056540250256,0.1023449884992148,0.6885150673052333,0.8869951588090316,0.9812587939221264,0.9171536173561219,0.9835067406463778,1836-X-Smooth Muscle Cells-X-T_IL21_response,Smooth Muscle Cells,23366.0
4987,1837,Smooth Muscle Cells,0.3738433266021559,0.5004956587584592,0.6547208460185769,0.5710739443750281,0.8946258095467281,0.5816940150003332,0.9445365974935446,0.9029269110358584,0.9336605757242524,0.9835067406463778,1837-X-Smooth Muscle Cells-X-1837,Smooth Muscle Cells,23366.0
4988,1838,Smooth Muscle Cells,0.004660881188373498,0.345581632017545,0.0031612220209069567,0.6547208460185769,0.45291248342491686,0.06617191589871887,0.9205579680467363,0.29915435038956567,0.9556510802252222,0.9835067406463778,1838-X-Smooth Muscle Cells-X-1838,Smooth Muscle Cells,23366.0
4989,1839,Smooth Muscle Cells,0.46685427082272546,0.9785008876816192,0.35536062918984146,0.8346826916026671,0.8946258095467281,0.6615552966365732,0.985064232079637,0.79876310874379,0.9737037928023118,0.9835067406463778,1839-X-Smooth Muscle Cells-X-1839,Smooth Muscle Cells,23366.0
4990,1840,Smooth Muscle Cells,0.26920963343770155,0.26920963343770155,0.8346826916026671,0.10105025592540992,0.6272069263720121,0.4874726661317636,0.8869951588090316,0.9494560803353854,0.7925417916078163,0.9835067406463778,1840-X-Smooth Muscle Cells-X-1840,Smooth Muscle Cells,23366.0
4991,1841,Smooth Muscle Cells,0.0798346664852681,0.8083651559145103,0.04576502804201557,0.2967175263220604,0.8946258095467281,0.2619434747327379,0.9789666077965664,0.48273833796126064,0.8741767615085716,0.9835067406463778,1841-X-Smooth Muscle Cells-X-1841,Smooth Muscle Cells,23366.0
4992,1842,Smooth Muscle Cells,0.8503759054589249,0.6468641853669319,0.35536062918984146,0.49288495370194785,0.5078006482752733,0.9149989003227638,0.9677234943657882,0.79876310874379,0.9171536173561219,0.9835067406463778,1842-X-Smooth Muscle Cells-X-1842,Smooth Muscle Cells,23366.0
4993,1843,Smooth Muscle Cells,0.025304814021338672,0.10020665942403587,0.24492877823603043,0.8346826916026671,0.5078006482752733,0.15226367474695537,0.8385734508312453,0.7443361915574683,0.9737037928023118,0.9835067406463778,1843-X-Smooth Muscle Cells-X-1843,Smooth Muscle Cells,23366.0
4994,1844,Smooth Muscle Cells,0.138297154265978,0.6468641853669319,0.08924164599420326,0.49288495370194785,0.5659921481957874,0.3428385801600672,0.9677234943657882,0.5676152679032832,0.9171536173561219,0.9835067406463778,1844-X-Smooth Muscle Cells-X-1844,Smooth Muscle Cells,23366.0
4995,1845,Smooth Muscle Cells,0.46685427082272546,0.20530732105412441,0.35536062918984146,0.12837877285143115,0.9647839776414971,0.6615552966365732,0.871962798166921,0.79876310874379,0.7925417916078163,0.9835067406463778,1845-X-Smooth Muscle Cells-X-1845,Smooth Muscle Cells,23366.0
4996,1846,Smooth Muscle Cells,0.025304814021338672,0.8928158537749596,0.16113356813956747,0.788446734264471,0.6272069263720121,0.15226367474695537,0.9836915996966225,0.647616398957267,0.971776324516956,0.9835067406463778,1846-X-Smooth Muscle Cells-X-1846,Smooth Muscle Cells,23366.0
4997,1847,Smooth Muscle Cells,0.8928158537749596,0.8928158537749596,0.6983230852085848,0.9762152021772383,0.8252828980151752,0.9368680942628572,0.9836915996966225,0.9100709913609717,0.9909291704419387,0.9835067406463778,1847-X-Smooth Muscle Cells-X-1847,Smooth Muscle Cells,23366.0
4998,1848,Smooth Muscle Cells,0.6086372552293671,0.345581632017545,0.6122656316758441,0.2967175263220604,0.9647839776414971,0.7713320872665537,0.9205579680467363,0.8904295025451853,0.8741767615085716,0.9835067406463778,1848-X-Smooth Muscle Cells-X-1848,Smooth Muscle Cells,23366.0
4999,1849,Smooth Muscle Cells,0.4034922561465033,0.6468641853669319,0.8346826916026671,0.6122656316758441,0.45291248342491686,0.6076676667252241,0.9677234943657882,0.9494560803353854,0.9449165076068148,0.9835067406463778,1849-X-Smooth Muscle Cells-X-1849,Smooth Muscle Cells,23366.0
5000,1850,Smooth Muscle Cells,0.7668998616045258,0.9355650546514993,0.17971249487899976,0.10105025592540992,0.6272069263720121,0.8656048502381981,0.9836915996966225,0.6695246351768693,0.7925417916078163,0.9835067406463778,1850-X-Smooth Muscle Cells-X-1850,Smooth Muscle Cells,23366.0
5001,1851,Smooth Muscle Cells,0.0895550744136426,0.46685427082272546,0.456056540250256,0.11407144208115684,0.20041107494054256,0.27786934784103046,0.9353110162592589,0.8283765580686704,0.7925417916078163,0.9835067406463778,1851-X-Smooth Muscle Cells-X-all_DNA-methylation,Smooth Muscle Cells,23366.0
5002,1852,Smooth Muscle Cells,0.5004956587584592,0.8083651559145103,0.6983230852085848,0.9287300745648026,0.6272069263720121,0.6885150673052333,0.9789666077965664,0.9100709913609717,0.9831961067490745,0.9835067406463778,1852-X-Smooth Muscle Cells-X-1852,Smooth Muscle Cells,23366.0
5003,1853,Smooth Muscle Cells,0.5714505727049994,0.8928158537749596,0.2967175263220604,0.6547208460185769,0.9647839776414971,0.7426595394407131,0.9836915996966225,0.7755359761485768,0.9556510802252222,0.9835067406463778,1853-X-Smooth Muscle Cells-X-1853,Smooth Muscle Cells,23366.0
5004,1854,Smooth Muscle Cells,0.2932642351386827,0.5004956587584592,0.26997207403774204,0.49288495370194785,0.7572777496236212,0.5113431196377586,0.9445365974935446,0.7525722974067596,0.9171536173561219,0.9835067406463778,1854-X-Smooth Muscle Cells-X-1854,Smooth Muscle Cells,23366.0
5005,1855,Smooth Muscle Cells,0.31872038827377847,0.7260916265043434,0.456056540250256,0.35536062918984146,0.5659921481957874,0.5338769769139535,0.9725620668207526,0.8283765580686704,0.9000527411447624,0.9835067406463778,1855-X-Smooth Muscle Cells-X-1855,Smooth Muscle Cells,23366.0
5006,1856,Smooth Muscle Cells,0.6468641853669319,0.43450631277476504,0.5312499859948482,0.08924164599420326,0.6272069263720121,0.7937345399982465,0.9293410671847885,0.8685515644042757,0.7925417916078163,0.9835067406463778,1856-X-Smooth Muscle Cells-X-1856,Smooth Muscle Cells,23366.0
5007,1857,Smooth Muscle Cells,0.0033100261721098023,0.11184477652752522,0.5710739443750281,0.11407144208115684,0.8252828980151752,0.05572938295542561,0.8427809919160574,0.8703347707072031,0.7925417916078163,0.9835067406463778,1857-X-Smooth Muscle Cells-X-1857,Smooth Muscle Cells,23366.0
5008,1858,Smooth Muscle Cells,0.345581632017545,0.9355650546514993,0.5710739443750281,0.788446734264471,0.9647839776414971,0.5582227284711451,0.9836915996966225,0.8703347707072031,0.971776324516956,0.9835067406463778,1858-X-Smooth Muscle Cells-X-1858,Smooth Muscle Cells,23366.0
5009,1859,Smooth Muscle Cells,0.15321549789267763,0.345581632017545,0.1998383289920712,0.6983230852085848,0.6911022238448428,0.3633593726547339,0.9205579680467363,0.6989019588517643,0.9590303703531231,0.9835067406463778,1859-X-Smooth Muscle Cells-X-1859,Smooth Muscle Cells,23366.0
5010,1860,Smooth Muscle Cells,0.9355650546514993,0.9785008876816192,0.5312499859948482,0.2967175263220604,0.8252828980151752,0.9602429136546162,0.985064232079637,0.8685515644042757,0.8741767615085716,0.9835067406463778,1860-X-Smooth Muscle Cells-X-all_DNA-methylation,Smooth Muscle Cells,23366.0
5011,1861,Smooth Muscle Cells,0.025304814021338672,0.26920963343770155,0.6122656316758441,0.788446734264471,0.6911022238448428,0.15226367474695537,0.8869951588090316,0.8904295025451853,0.971776324516956,0.9835067406463778,1861-X-Smooth Muscle Cells-X-1861,Smooth Muscle Cells,23366.0
5012,1862,Smooth Muscle Cells,0.0895550744136426,0.8083651559145103,0.6122656316758441,0.26997207403774204,0.6272069263720121,0.27786934784103046,0.9789666077965664,0.8904295025451853,0.8636804536664184,0.9835067406463778,1862-X-Smooth Muscle Cells-X-1862,Smooth Muscle Cells,23366.0
5013,1863,Smooth Muscle Cells,0.6086372552293671,0.7260916265043434,0.6983230852085848,0.9287300745648026,0.6272069263720121,0.7713320872665537,0.9725620668207526,0.9100709913609717,0.9831961067490745,0.9835067406463778,1863-X-Smooth Muscle Cells-X-1863,Smooth Muscle Cells,23366.0
5014,1864,Smooth Muscle Cells,0.9355650546514993,0.6086372552293671,0.12837877285143115,0.456056540250256,0.45291248342491686,0.9602429136546162,0.9597825613826348,0.6232658907472901,0.9171536173561219,0.9835067406463778,1864-X-Smooth Muscle Cells-X-1864,Smooth Muscle Cells,23366.0
5015,1865,Smooth Muscle Cells,0.7260916265043434,0.6468641853669319,0.4208286405349698,0.24492877823603043,0.8252828980151752,0.8406311632396948,0.9677234943657882,0.82577992107964,0.8398243290299398,0.9835067406463778,1865-X-Smooth Muscle Cells-X-all_cholesterol_metabolism,Smooth Muscle Cells,23366.0
5016,1866,Smooth Muscle Cells,0.20530732105412441,0.5714505727049994,0.4208286405349698,0.8814974521910136,0.9647839776414971,0.4201322000379102,0.952357188584823,0.82577992107964,0.9795866546137919,0.9835067406463778,1866-X-Smooth Muscle Cells-X-1866,Smooth Muscle Cells,23366.0
5017,1867,Smooth Muscle Cells,0.05570497541484225,0.43450631277476504,0.24492877823603043,0.5710739443750281,0.8252828980151752,0.2164336064010106,0.9293410671847885,0.7443361915574683,0.9336605757242524,0.9835067406463778,1867-X-Smooth Muscle Cells-X-fibro_EGF_response,Smooth Muscle Cells,23366.0
5018,1868,Smooth Muscle Cells,0.8928158537749596,0.8928158537749596,0.17971249487899976,0.1998383289920712,0.6911022238448428,0.9368680942628572,0.9836915996966225,0.6695246351768693,0.8169266476228405,0.9835067406463778,1868-X-Smooth Muscle Cells-X-all_taurine-hypotaurine_metabolism,Smooth Muscle Cells,23366.0
5019,1869,Smooth Muscle Cells,0.7260916265043434,0.6468641853669319,0.26997207403774204,0.35536062918984146,0.7572777496236212,0.8406311632396948,0.9677234943657882,0.7525722974067596,0.9000527411447624,0.9835067406463778,1869-X-Smooth Muscle Cells-X-all_taurine-hypotaurine_metabolism,Smooth Muscle Cells,23366.0
5020,1870,Smooth Muscle Cells,0.43450631277476504,0.5714505727049994,0.8814974521910136,0.1998383289920712,0.8946258095467281,0.6320857549171534,0.952357188584823,0.9677128769821096,0.8169266476228405,0.9835067406463778,1870-X-Smooth Muscle Cells-X-1870,Smooth Muscle Cells,23366.0
5021,1871,Smooth Muscle Cells,0.9785008876816192,0.46685427082272546,0.8814974521910136,0.5312499859948482,0.9647839776414971,0.9807413018491788,0.9353110162592589,0.9677128769821096,0.9182810715468698,0.9835067406463778,1871-X-Smooth Muscle Cells-X-1871,Smooth Muscle Cells,23366.0
5022,1872,Smooth Muscle Cells,0.8083651559145103,0.8928158537749596,0.5710739443750281,0.32517948009832787,0.5659921481957874,0.8904051507693275,0.9836915996966225,0.8703347707072031,0.8971469584855652,0.9835067406463778,1872-X-Smooth Muscle Cells-X-1872,Smooth Muscle Cells,23366.0
5023,1873,Smooth Muscle Cells,0.01905204637619562,0.2932642351386827,0.32517948009832787,0.03966867046306649,0.8252828980151752,0.13151169463095347,0.8869951588090316,0.7900868681575006,0.7925417916078163,0.9835067406463778,1873-X-Smooth Muscle Cells-X-1873,Smooth Muscle Cells,23366.0
5024,1874,Smooth Muscle Cells,0.0895550744136426,0.18667756649197143,0.24492877823603043,0.7429444497915154,0.8252828980151752,0.27786934784103046,0.871962798166921,0.7443361915574683,0.9656621785476077,0.9835067406463778,1874-X-Smooth Muscle Cells-X-1874,Smooth Muscle Cells,23366.0
5025,1875,Smooth Muscle Cells,0.5004956587584592,0.6860465054289349,0.8814974521910136,0.8346826916026671,0.9647839776414971,0.6885150673052333,0.9677234943657882,0.9677128769821096,0.9737037928023118,0.9835067406463778,1875-X-Smooth Muscle Cells-X-1875,Smooth Muscle Cells,23366.0
5026,1876,Smooth Muscle Cells,0.07098975518011472,0.6860465054289349,0.9762152021772383,0.7429444497915154,0.9647839776414971,0.24663305817535885,0.9677234943657882,0.9812587939221264,0.9656621785476077,0.9835067406463778,1876-X-Smooth Muscle Cells-X-1876,Smooth Muscle Cells,23366.0
5027,1877,Smooth Muscle Cells,0.02904902216194057,0.3738433266021559,0.007966948168774505,0.7429444497915154,0.2332302227821852,0.15763896014119194,0.9224044127013269,0.35897068096492685,0.9656621785476077,0.9835067406463778,1877-X-Smooth Muscle Cells-X-1877,Smooth Muscle Cells,23366.0
5028,1878,Smooth Muscle Cells,0.20530732105412441,0.6086372552293671,0.07857069058162523,0.5312499859948482,0.5659921481957874,0.4201322000379102,0.9597825613826348,0.5562423687672201,0.9182810715468698,0.9835067406463778,1878-X-Smooth Muscle Cells-X-1878,Smooth Muscle Cells,23366.0
5029,1879,Smooth Muscle Cells,0.138297154265978,0.3738433266021559,0.456056540250256,0.6983230852085848,0.8946258095467281,0.3428385801600672,0.9224044127013269,0.8283765580686704,0.9590303703531231,0.9835067406463778,1879-X-Smooth Muscle Cells-X-1879,Smooth Muscle Cells,23366.0
5030,1880,Smooth Muscle Cells,0.05570497541484225,0.5714505727049994,0.7429444497915154,0.22156251208303168,0.7572777496236212,0.2164336064010106,0.952357188584823,0.9332517203138873,0.8355117559024877,0.9835067406463778,1880-X-Smooth Muscle Cells-X-CD8-T_terminal-exhaustion,Smooth Muscle Cells,23366.0
5031,1881,Smooth Muscle Cells,0.0027781726845616896,0.043266287956991244,0.0007543894196162155,0.35536062918984146,0.45291248342491686,0.05102706682518376,0.7899836345316789,0.2830576872317129,0.9000527411447624,0.9835067406463778,1881-X-Smooth Muscle Cells-X-1881,Smooth Muscle Cells,23366.0
5032,1882,T,0.8928158537749596,0.9287300745648026,0.1998383289920712,0.26997207403774204,0.7572777496236212,0.9368680942628572,0.9836915996966225,0.6989019588517643,0.8636804536664184,0.9835067406463778,1882-X-T-X-all_taurine-hypotaurine_metabolism,T,2126.0
5033,1883,T,0.18667756649197143,0.788446734264471,0.6547208460185769,0.4208286405349698,0.7572777496236212,0.4020570958517121,0.9789666077965664,0.9029269110358584,0.9171536173561219,0.9835067406463778,1883-X-T-X-1883,T,2126.0
5034,1884,T,0.3738433266021559,0.9287300745648026,0.9287300745648026,0.9762152021772383,0.8946258095467281,0.5816940150003332,0.9836915996966225,0.9718364704559578,0.9909291704419387,0.9835067406463778,1884-X-T-X-1884,T,2126.0
5035,1885,T,0.0027781726845616896,0.5312499859948482,0.12837877285143115,0.9287300745648026,0.5659921481957874,0.05102706682518376,0.9497990547999633,0.6232658907472901,0.9831961067490745,0.9835067406463778,1885-X-T-X-1885,T,2126.0
5036,1886,T,0.4034922561465033,0.08924164599420326,0.14404350548532463,0.24492877823603043,0.6272069263720121,0.6076676667252241,0.813897588053399,0.6379937051554893,0.8398243290299398,0.9835067406463778,1886-X-T-X-1886,T,2126.0
5037,1887,T,0.16932729721206286,0.4208286405349698,0.49288495370194785,0.35536062918984146,0.6911022238448428,0.3814220807268294,0.9293410671847885,0.8455665126702587,0.9000527411447624,0.9835067406463778,1887-X-T-X-1887,T,2126.0
5038,1888,T,0.0011111532408668667,0.009491096053440909,0.0526323025657406,0.49288495370194785,0.6911022238448428,0.03765734176950743,0.46595072494135603,0.5016236120593941,0.9171536173561219,0.9835067406463778,1888-X-T-X-1888,T,2126.0
5039,1889,T,0.025304814021338672,0.49288495370194785,0.24492877823603043,0.12837877285143115,0.1023449884992148,0.15226367474695537,0.9445365974935446,0.7443361915574683,0.7925417916078163,0.9835067406463778,1889-X-T-X-1889,T,2126.0
5040,1890,T,0.10020665942403587,0.7429444497915154,0.4208286405349698,0.9762152021772383,0.5659921481957874,0.2935781271357838,0.9789666077965664,0.82577992107964,0.9909291704419387,0.9835067406463778,1890-X-T-X-1890,T,2126.0
5041,1891,T,0.15321549789267763,0.32517948009832787,0.8346826916026671,0.8814974521910136,0.9647839776414971,0.3633593726547339,0.9129705018474166,0.9494560803353854,0.9795866546137919,0.9835067406463778,1891-X-T-X-1891,T,2126.0
5042,1892,T,0.138297154265978,0.07857069058162523,0.35536062918984146,0.9762152021772383,0.9647839776414971,0.3428385801600672,0.813897588053399,0.79876310874379,0.9909291704419387,0.9835067406463778,1892-X-T-X-1892,T,2126.0
5043,1893,T,0.0055085467589810816,0.07857069058162523,0.16113356813956747,0.6122656316758441,0.35383690068472917,0.07144789166648796,0.813897588053399,0.647616398957267,0.9449165076068148,0.9835067406463778,1893-X-T-X-all_TNF-via-NFkB_signaling,T,2126.0
5044,1894,T,0.5353807350585744,0.6122656316758441,0.6547208460185769,0.6122656316758441,0.4015419876158449,0.7196404813875873,0.9597825613826348,0.9029269110358584,0.9449165076068148,0.9835067406463778,1894-X-T-X-1894,T,2126.0
5045,1895,T,0.0895550744136426,0.5312499859948482,0.16113356813956747,0.7429444497915154,0.9647839776414971,0.27786934784103046,0.9497990547999633,0.647616398957267,0.9656621785476077,0.9835067406463778,1895-X-T-X-1895,T,2126.0
5046,1896,T,0.7668998616045258,0.456056540250256,0.11407144208115684,0.8814974521910136,0.8252828980151752,0.8656048502381981,0.9353110162592589,0.6095801477643101,0.9795866546137919,0.9835067406463778,1896-X-T-X-1896,T,2126.0
